,ServiceAreaId,IssuerId,SBCHavingaBabyDeductible,TEHBInnTier1IndividualMOOP,SBCHavingDiabetesDeductible,SBCHavingDiabetesCopayment,TEHBCombInnOonFamilyPerGroupMOOP,TEHBOutOfNetIndividualMOOP,TEHBInnTier1FamilyPerGroupMOOP,TEHBOutOfNetFamilyPerPersonMOOP,SBCHavingDiabetesCoinsurance,TEHBCombInnOonFamilyPerPersonMOOP,SBCHavingaBabyCopayment,TEHBOutOfNetFamilyPerGroupMOOP,TEHBCombInnOonIndividualMOOP,SBCHavingaBabyCoinsurance,act_value,TEHBInnTier1FamilyPerPersonMOOP,EHBPercentTotalPremium,OutOfServiceAreaCoverageDescription
28,AKS001,73836,4,6,1,800,0,13,13700,13700,900,0,0,27400,0,1,61.9440078735352,6850,0.9986,0
29,AKS001,73836,500,5,500,600,0,10,10000,10000,200,0,20,20000,0,1,81.60866498947141,5000,0.9988,0
30,AKS001,73836,500,5,500,600,0,10,10000,10000,200,0,20,20000,0,1,81.60866498947141,5000,0.9988,0
31,AKS001,73836,4,6,1,800,0,13,13700,13700,900,0,0,27400,0,1,61.9440078735352,6850,0.9986,0
32,AKS001,73836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.9986,0
33,AKS001,73836,1,5,1,600,0,10,10000,10000,80,0,20,20000,0,1,79.7592520713806,5000,0.9987,0
34,AKS001,73836,1,5,1,600,0,10,10000,10000,80,0,20,20000,0,1,79.7592520713806,5000,0.9987,0
35,AKS001,73836,4,6,1,800,0,13,13700,13700,900,0,0,27400,0,1,61.9440078735352,6850,0.9986,0
36,ALS003,44580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.1,0,0.0,0
37,ALS003,44580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.1,0,0.0,0
38,AKS001,73836,4,6,1,800,0,13,13700,13700,900,0,0,27400,0,1,61.9440078735352,6850,0.9986,0
39,AKS001,73836,1,5,1,600,0,10,10000,10000,30,0,20,20000,0,1,78.4716427326202,5000,0.9987,0
40,AKS001,73836,1,5,1,600,0,10,10000,10000,30,0,20,20000,0,1,78.4716427326202,5000,0.9987,0
41,AKS001,73836,4,6,1,800,0,13,13700,13700,900,0,0,27400,0,1,61.9440078735352,6850,0.9986,0
42,AKS001,73836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.9986,0
43,AKS001,73836,2,6,1,1,0,13,13700,13700,30,0,20,27400,0,1,71.9912827014923,6850,0.9985,0
44,AKS001,73836,2,6,1,1,0,13,13700,13700,30,0,20,27400,0,1,71.9912827014923,6850,0.9985,0
45,AKS001,73836,4,6,1,800,0,13,13700,13700,900,0,0,27400,0,1,61.9440078735352,6850,0.9986,0
46,AKS001,73836,3,6,1,1,0,13,13700,13700,30,0,20,27400,0,1,71.7009902000427,6850,0.9985,0
47,AKS001,73836,3,6,1,1,0,13,13700,13700,30,0,20,27400,0,1,71.7009902000427,6850,0.9985,0
48,AKS001,73836,500,5,500,600,0,10,10000,10000,200,0,20,20000,0,1,81.60866498947141,5000,0.9987,0
49,AKS001,73836,500,5,500,600,0,10,10000,10000,200,0,20,20000,0,1,81.60866498947141,5000,0.9987,0
50,AKS001,73836,1,5,1,600,0,10,10000,10000,80,0,20,20000,0,1,79.7592520713806,5000,0.9987,0
51,AKS001,73836,1,5,1,600,0,10,10000,10000,80,0,20,20000,0,1,79.7592520713806,5000,0.9987,0
52,AKS001,73836,1,5,1,600,0,10,10000,10000,30,0,20,20000,0,1,78.4716427326202,5000,0.9987,0
53,AKS001,73836,1,5,1,600,0,10,10000,10000,30,0,20,20000,0,1,78.4716427326202,5000,0.9987,0
54,AKS001,73836,2,6,1,1,0,13,13700,13700,30,0,20,27400,0,1,71.9912827014923,6850,0.9985,0
55,AKS001,73836,2,6,1,1,0,13,13700,13700,30,0,20,27400,0,1,71.9912827014923,6850,0.9985,0
56,AKS001,73836,3,6,1,1,0,13,13700,13700,30,0,20,27400,0,1,71.7009902000427,6850,0.9985,0
57,AKS001,73836,3,6,1,1,0,13,13700,13700,30,0,20,27400,0,1,71.7009902000427,6850,0.9985,0
58,AKS001,73836,2,5,2,0,0,10,10500,10500,900,0,0,21000,0,1,69.8095142841339,5250,0.9985,0
59,AKS001,73836,4,6,1,600,0,13,13700,13700,400,0,20,27400,0,1,61.94445490837101,6850,0.9987,0
60,AKS001,73836,4,6,1,600,0,13,13700,13700,400,0,20,27400,0,1,61.94445490837101,6850,0.9987,0
61,AKS001,73836,2,5,2,0,0,10,10500,10500,900,0,0,21000,0,1,69.8095142841339,5250,0.9985,0
62,AKS001,73836,2,5,2,0,0,10,10500,10500,800,0,0,21000,0,1,68.0117964744568,5250,0.9984,0
63,AKS001,73836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.9987,0
64,AKS001,73836,4,6,1,600,0,13,13700,13700,400,0,20,27400,0,1,61.94445490837101,6850,0.9987,0
65,AKS001,73836,2,5,2,0,0,10,10500,10500,800,0,0,21000,0,1,68.0117964744568,5250,0.9984,0
66,AKS001,73836,2,5,2,0,0,10,10500,10500,900,0,0,21000,0,1,69.8095142841339,5250,0.9985,0
67,AKS001,73836,4,6,1,600,0,13,13700,13700,400,0,20,27400,0,1,61.94445490837101,6850,0.9987,0
68,AKS001,73836,4,6,1,600,0,13,13700,13700,400,0,20,27400,0,1,61.94445490837101,6850,0.9987,0
69,AKS001,73836,2,5,2,0,0,10,10500,10500,900,0,0,21000,0,1,69.8095142841339,5250,0.9985,0
70,AKS001,73836,2,5,2,0,0,10,10500,10500,800,0,0,21000,0,1,68.0117964744568,5250,0.9985,0
71,AKS001,73836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.9987,0
72,AKS001,73836,4,6,1,600,0,13,13700,13700,400,0,20,27400,0,1,61.94445490837101,6850,0.9987,0
73,AKS001,73836,2,5,2,0,0,10,10500,10500,800,0,0,21000,0,1,68.0117964744568,5250,0.9985,0
74,AKS001,73836,6,6,5,0,0,13,13700,13700,0,0,0,27400,0,600,61.467993259429896,6850,0.9981,0
75,AKS001,73836,750,4,750,600,0,9,9500,9500,100,0,20,19000,0,1,81.6846072673798,4750,0.9991,0
76,AKS001,73836,750,4,750,600,0,9,9500,9500,100,0,20,19000,0,1,81.6846072673798,4750,0.9991,0
77,AKS001,73836,6,6,5,0,0,13,13700,13700,0,0,0,27400,0,600,61.467993259429896,6850,0.9981,0
78,AKS001,73836,6,6,5,0,0,13,13700,13700,0,0,0,27400,0,600,61.467993259429896,6850,0.9981,0
79,AKS001,73836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.9991,0
80,AKS001,73836,750,4,750,600,0,9,9500,9500,100,0,20,19000,0,1,81.6846072673798,4750,0.9991,0
81,AKS001,73836,6,6,5,0,0,13,13700,13700,0,0,0,27400,0,600,61.467993259429896,6850,0.9981,0
82,AKS001,73836,750,4,750,600,0,9,9500,9500,100,0,20,19000,0,1,81.6846072673798,4750,0.9991,0
83,AKS001,73836,750,4,750,600,0,9,9500,9500,100,0,20,19000,0,1,81.6846072673798,4750,0.9991,0
84,AKS001,73836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.9991,0
85,AKS001,73836,750,4,750,600,0,9,9500,9500,100,0,20,19000,0,1,81.6846072673798,4750,0.9991,0
86,AKS001,73836,1,6,1,1,0,13,13700,13700,40,0,20,27400,0,1,71.902060508728,6850,0.9989,0
87,AKS001,73836,1,6,1,1,0,13,13700,13700,40,0,20,27400,0,1,71.902060508728,6850,0.9989,0
88,AKS001,73836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.9989,0
89,AKS001,73836,1,6,1,1,0,13,13700,13700,40,0,20,27400,0,1,71.902060508728,6850,0.9989,0
90,AKS001,73836,1,5,1,1,0,13,10900,13700,40,0,20,27400,0,1,73.9552021026611,5450,0.9989,0
91,AKS001,73836,500,1,500,800,0,13,3000,13700,200,0,0,27400,0,1,87.2306764125824,1500,0.9989,0
92,AKS001,73836,100,500,100,300,0,13,1000,13700,100,0,0,27400,0,400,94.3866848945618,500,0.9989,0
93,AKS001,73836,1,6,1,1,0,13,13700,13700,40,0,20,27400,0,1,71.902060508728,6850,0.9989,0
94,AKS001,73836,1,6,1,1,0,13,13700,13700,40,0,20,27400,0,1,71.902060508728,6850,0.9989,0
95,AKS001,73836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.9989,0
96,AKS001,73836,1,6,1,1,0,13,13700,13700,40,0,20,27400,0,1,71.902060508728,6850,0.9989,0
97,AKS001,73836,1,5,1,1,0,13,10900,13700,40,0,20,27400,0,1,73.9552021026611,5450,0.9989,0
98,AKS001,73836,500,1,500,800,0,13,3000,13700,200,0,0,27400,0,1,87.2306764125824,1500,0.9989,0
99,AKS001,73836,100,500,100,300,0,13,1000,13700,100,0,0,27400,0,400,94.3866848945618,500,0.9989,0
100,AKS001,73836,2,6,1,600,0,13,13300,13300,400,0,20,26600,0,1,71.7218816280365,6650,0.9988,0
101,AKS001,73836,2,6,1,1,0,13,13700,13700,40,0,20,27400,0,1,71.3992536067963,6850,0.9985,0
102,AKS001,73836,2,6,1,1,0,13,13700,13700,40,0,20,27400,0,1,71.3992536067963,6850,0.9985,0
103,AKS001,73836,2,6,1,600,0,13,13300,13300,400,0,20,26600,0,1,71.7218816280365,6650,0.9988,0
104,AKS001,73836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.9988,0
105,AKS001,73836,2,6,1,1,0,13,13700,13700,40,0,20,27400,0,1,71.3992536067963,6850,0.9985,0
106,AKS001,73836,2,6,1,1,0,13,13700,13700,40,0,20,27400,0,1,71.3992536067963,6850,0.9985,0
107,AKS001,73836,2,6,1,600,0,13,13300,13300,400,0,20,26600,0,1,71.7218816280365,6650,0.9988,0
108,AKS001,73836,2,5,1,600,0,13,10900,13300,400,0,20,26600,0,1,73.8996922969818,5450,0.9988,0
109,AKS001,73836,3,6,1,1,0,13,13700,13700,40,0,20,27400,0,1,70.694637298584,6850,0.9984,0
110,AKS001,73836,3,6,1,1,0,13,13700,13700,40,0,20,27400,0,1,70.694637298584,6850,0.9984,0
111,AKS001,73836,750,1,750,200,0,13,2500,13300,300,0,0,26600,0,500,87.35479116439821,1250,0.9988,0
112,AKS001,73836,250,500,250,60,0,13,1000,13300,200,0,0,26600,0,300,93.5418128967285,500,0.9988,0
113,AKS001,73836,3,6,1,1,0,13,13700,13700,40,0,20,27400,0,1,70.694637298584,6850,0.9984,0
114,AKS001,73836,3,6,1,1,0,13,13700,13700,40,0,20,27400,0,1,70.694637298584,6850,0.9984,0
115,AKS001,73836,4,6,1,1,0,13,13700,13700,40,0,20,27400,0,1,70.5193161964417,6850,0.9983,0
116,AKS001,73836,4,6,1,1,0,13,13700,13700,40,0,20,27400,0,1,70.5193161964417,6850,0.9983,0
117,AKS001,73836,4,6,1,1,0,13,13700,13700,40,0,20,27400,0,1,70.5193161964417,6850,0.9983,0
118,AKS001,73836,4,6,1,1,0,13,13700,13700,40,0,20,27400,0,1,70.5193161964417,6850,0.9983,0
119,AKS001,73836,2,6,1,800,0,13,13700,13700,400,0,20,27400,0,1,71.3736891746521,6850,0.9985,0
120,AKS001,73836,4,6,1,135,0,13,13700,13700,0,0,0,27400,0,0,0.0,6850,0.9984,0
121,AKS001,73836,4,6,1,135,0,13,13700,13700,0,0,0,27400,0,0,0.0,6850,0.9984,0
122,AKS001,73836,2,6,1,800,0,13,13700,13700,400,0,20,27400,0,1,71.3736891746521,6850,0.9985,0
123,AKS001,73836,2,6,1,800,0,13,13700,13700,400,0,20,27400,0,1,71.3736891746521,6850,0.9985,0
124,AKS001,73836,4,6,1,135,0,13,13700,13700,0,0,0,27400,0,0,0.0,6850,0.9984,0
125,AKS001,73836,4,6,1,135,0,13,13700,13700,0,0,0,27400,0,0,0.0,6850,0.9984,0
126,AKS001,73836,2,6,1,800,0,13,13700,13700,400,0,20,27400,0,1,71.3736891746521,6850,0.9985,0
127,AKS001,73836,2,6,1,800,0,13,13700,13700,400,0,20,27400,0,1,70.9728240966797,6850,0.9984,0
128,AKS001,73836,2,6,1,800,0,13,13700,13700,400,0,20,27400,0,1,70.9728240966797,6850,0.9984,0
129,AKS001,73836,2,6,1,800,0,13,13700,13700,400,0,20,27400,0,1,70.9728240966797,6850,0.9984,0
130,AKS001,73836,2,6,1,800,0,13,13700,13700,400,0,20,27400,0,1,70.9728240966797,6850,0.9984,0
131,AKS001,73836,3,6,3,0,0,13,13700,13700,700,0,0,27400,0,1,61.3391697406769,6850,0.9982,0
132,AKS001,73836,3,6,3,0,0,13,13700,13700,700,0,0,27400,0,1,61.3391697406769,6850,0.9982,0
133,AKS001,73836,3,6,3,0,0,13,13700,13700,700,0,0,27400,0,1,61.3391697406769,6850,0.9982,0
134,AKS001,73836,3,6,3,0,0,13,13700,13700,700,0,0,27400,0,1,61.3391697406769,6850,0.9982,0
135,AKS001,73836,5,6,500,0,0,13,13700,13700,100,0,0,27400,0,1,59.66367721557621,6850,0.9981,0
136,AKS001,73836,5,6,500,0,0,13,13700,13700,100,0,0,27400,0,1,59.66367721557621,6850,0.9981,0
137,AKS001,73836,5,6,500,0,0,13,13700,13700,100,0,0,27400,0,1,59.66367721557621,6850,0.9981,0
138,AKS001,73836,5,6,500,0,0,13,13700,13700,100,0,0,27400,0,1,59.66367721557621,6850,0.9981,0
139,AKS001,74819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0.0,0
140,AKS001,74819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0.0,0
141,AKS001,74819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0.0,0
142,AKS001,74819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0.0,0
143,AKS001,74819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0.0,0
144,AKS001,74819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0.0,0
145,AKS001,74819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0.0,0
146,AKS001,74819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0.0,0
147,AKS001,74819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0.0,0
148,AKS001,74819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0.0,0
149,AKS001,74819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0.0,0
150,AKS001,74819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0.0,0
151,AKS001,74819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0.0,0
152,AKS001,74819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0.0,0
153,AKS001,74819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0.0,0
154,AKS001,74819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0.0,0
155,AKS001,74819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0.0,0
156,AKS001,74819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0.0,0
157,AKS001,74819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0.0,0
158,AKS001,74819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0.0,0
159,AKS001,81761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0.0,0
160,AKS001,81761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0.0,0
161,ALS001,39951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.6,0,0.0,0
162,ALS001,39951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.3,0,0.0,0
163,ALS001,44580,3,6,3,160,0,25,12600,25200,90,0,20,50400,0,270,68.7039494514465,6300,0.999,0
164,ALS001,44580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.999,0
165,ALS001,44580,3,6,3,160,0,25,12600,25200,90,0,20,50400,0,270,68.7039494514465,6300,0.999,0
166,ALS002,44580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.999,0
167,ALS002,44580,500,1,500,600,0,6,3000,6000,280,0,20,12000,0,1,88.8283371925354,1500,0.999,0
168,ALS001,46944,600,6,20,1,0,0,12000,0,0,0,400,0,0,0,79.69,6000,1.0,0
169,ALS001,46944,600,6,20,1,0,0,12000,0,0,0,400,0,0,0,79.69,6000,1.0,0
170,ALS001,44580,3,6,3,160,0,25,12600,25200,90,0,20,50400,0,270,68.7039494514465,6300,0.999,0
171,AKS001,81761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0.0,0
172,AKS001,81761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0.0,0
173,AKS001,84394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.4,0,0.0,0
174,AKS001,84394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.8,0,0.0,0
175,AKS001,84859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0.0,0
176,AKS001,84859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0.0,0
177,AKS001,84859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0.0,0
178,AKS001,84859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0.0,0
179,ALS001,12538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0.0,0
180,ALS001,12538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0.0,0
181,ALS001,12538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0.0,0
182,ALS001,12538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0.0,0
183,ALS001,12538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0.0,0
184,ALS001,12538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0.0,0
185,ALS001,12538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0.0,0
186,ALS001,12538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0.0,0
187,ALS001,12538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0.0,0
188,ALS001,12538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0.0,0
189,ALS001,12538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0.0,0
190,ALS001,12538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0.0,0
191,ALS001,12538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0.0,0
192,ALS001,12538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0.0,0
193,ALS001,12538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0.0,0
194,ALS001,12538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0.0,0
195,ALS001,12538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0.0,0
196,ALS001,12538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0.0,0
197,ALS001,12538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0.0,0
198,ALS001,12538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0.0,0
199,ALS001,17017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.8,0,0.0,0
200,ALS001,17540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.6,0,0.0,0
201,ALS001,17540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.5,0,0.0,0
202,ALS001,17540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.6,0,0.0,0
203,ALS001,17540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.6,0,0.0,0
204,ALS001,17540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.5,0,0.0,0
205,ALS001,17540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.5,0,0.0,0
206,ALS001,18756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0.0,0
207,ALS001,28725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0.0,0
208,ALS001,28725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0.0,0
209,ALS001,28725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0.0,0
210,ALS001,28725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0.0,0
211,ALS001,28725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0.0,0
212,ALS001,28725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0.0,0
213,ALS001,28732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0.0,0
214,ALS001,28732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0.0,0
215,ALS001,28732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0.0,0
216,ALS001,28732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0.0,0
217,ALS001,28899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0.0,0
218,ALS001,28899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0.0,0
219,ALS001,28899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0.0,0
220,ALS001,28899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0.0,0
221,ALS001,44580,3,4,3,220,0,25,9500,25200,120,0,20,50400,0,380,73.2456624507904,4750,0.999,0
222,ALS001,44580,900,1,900,420,0,25,3000,25200,180,0,0,50400,0,600,88.1017088890076,1500,0.999,0
223,ALS001,44580,500,750,500,200,0,25,1500,25200,50,0,0,50400,0,250,93.2067096233368,750,0.999,0
224,ALS001,44580,2,3,2,350,0,14,7000,14000,160,0,20,28000,0,580,78.4799635410309,3500,0.999,0
225,ALS001,44580,2,3,2,350,0,14,7000,14000,160,0,20,28000,0,580,78.4799635410309,3500,0.999,0
226,ALS001,44580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.999,0
227,ALS001,44580,2,3,2,350,0,14,7000,14000,160,0,20,28000,0,580,78.4799635410309,3500,0.999,0
228,ALS001,44580,500,1,500,600,0,6,3000,6000,280,0,20,12000,0,1,88.8415515422821,1500,0.999,0
229,ALS001,44580,500,1,500,600,0,6,3000,6000,280,0,20,12000,0,1,88.8415515422821,1500,0.999,0
230,ALS001,44580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.999,0
231,ALS001,44580,500,1,500,600,0,6,3000,6000,280,0,20,12000,0,1,88.8415515422821,1500,0.999,0
232,ALS002,44580,3,6,3,160,0,25,12600,25200,90,0,20,50400,0,270,68.7039494514465,6300,0.999,0
233,ALS002,44580,3,6,3,160,0,25,12600,25200,90,0,20,50400,0,270,68.7039494514465,6300,0.999,0
234,ALS002,44580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.999,0
235,ALS002,44580,3,6,3,160,0,25,12600,25200,90,0,20,50400,0,270,68.7039494514465,6300,0.999,0
236,ALS002,44580,3,4,3,220,0,25,9500,25200,120,0,20,50400,0,380,73.2456624507904,4750,0.999,0
237,ALS002,44580,900,1,900,420,0,25,3000,25200,180,0,0,50400,0,600,88.1017088890076,1500,0.999,0
238,ALS002,44580,500,750,500,200,0,25,1500,25200,50,0,0,50400,0,250,93.2067096233368,750,0.999,0
239,ALS002,44580,2,3,2,350,0,14,7000,14000,160,0,20,28000,0,580,78.4799635410309,3500,0.999,0
240,ALS002,44580,2,3,2,350,0,14,7000,14000,160,0,20,28000,0,580,78.4799635410309,3500,0.999,0
241,ALS002,44580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.999,0
242,ALS002,44580,2,3,2,350,0,14,7000,14000,160,0,20,28000,0,580,78.4799635410309,3500,0.999,0
243,ALS002,44580,500,1,500,600,0,6,3000,6000,280,0,20,12000,0,1,88.8415515422821,1500,0.999,0
