,ServiceAreaId,IssuerId,TEHBCombInnOonIndividualMOOP,TEHBOutOfNetFamilyPerPersonMOOP,OutOfServiceAreaCoverageDescription,TEHBInnTier1FamilyPerGroupMOOP,SBCHavingaBabyCopayment,SBCHavingDiabetesCopayment,SBCHavingDiabetesDeductible,TEHBOutOfNetFamilyPerGroupMOOP,TEHBCombInnOonFamilyPerGroupMOOP,TEHBCombInnOonFamilyPerPersonMOOP,SBCHavingaBabyCoinsurance,SBCHavingaBabyDeductible,TEHBInnTier1FamilyPerPersonMOOP,SBCHavingDiabetesCoinsurance,act_value,TEHBInnTier1IndividualMOOP,TEHBOutOfNetIndividualMOOP,EHBPercentTotalPremium
28,AKS001,73836,0,13700,0,13700,0,800,1,27400,0,0,1,4,6850,900,61.9440078735352,6,13,0.9986
29,AKS001,73836,0,10000,0,10000,20,600,500,20000,0,0,1,500,5000,200,81.60866498947141,5,10,0.9988
30,AKS001,73836,0,10000,0,10000,20,600,500,20000,0,0,1,500,5000,200,81.60866498947141,5,10,0.9988
31,AKS001,73836,0,13700,0,13700,0,800,1,27400,0,0,1,4,6850,900,61.9440078735352,6,13,0.9986
32,AKS001,73836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.9986
33,AKS001,73836,0,10000,0,10000,20,600,1,20000,0,0,1,1,5000,80,79.7592520713806,5,10,0.9987
34,AKS001,73836,0,10000,0,10000,20,600,1,20000,0,0,1,1,5000,80,79.7592520713806,5,10,0.9987
35,AKS001,73836,0,13700,0,13700,0,800,1,27400,0,0,1,4,6850,900,61.9440078735352,6,13,0.9986
36,ALS003,44580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.1,0,0,0.0
37,ALS003,44580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.1,0,0,0.0
38,AKS001,73836,0,13700,0,13700,0,800,1,27400,0,0,1,4,6850,900,61.9440078735352,6,13,0.9986
39,AKS001,73836,0,10000,0,10000,20,600,1,20000,0,0,1,1,5000,30,78.4716427326202,5,10,0.9987
40,AKS001,73836,0,10000,0,10000,20,600,1,20000,0,0,1,1,5000,30,78.4716427326202,5,10,0.9987
41,AKS001,73836,0,13700,0,13700,0,800,1,27400,0,0,1,4,6850,900,61.9440078735352,6,13,0.9986
42,AKS001,73836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.9986
43,AKS001,73836,0,13700,0,13700,20,1,1,27400,0,0,1,2,6850,30,71.9912827014923,6,13,0.9985
44,AKS001,73836,0,13700,0,13700,20,1,1,27400,0,0,1,2,6850,30,71.9912827014923,6,13,0.9985
45,AKS001,73836,0,13700,0,13700,0,800,1,27400,0,0,1,4,6850,900,61.9440078735352,6,13,0.9986
46,AKS001,73836,0,13700,0,13700,20,1,1,27400,0,0,1,3,6850,30,71.7009902000427,6,13,0.9985
47,AKS001,73836,0,13700,0,13700,20,1,1,27400,0,0,1,3,6850,30,71.7009902000427,6,13,0.9985
48,AKS001,73836,0,10000,0,10000,20,600,500,20000,0,0,1,500,5000,200,81.60866498947141,5,10,0.9987
49,AKS001,73836,0,10000,0,10000,20,600,500,20000,0,0,1,500,5000,200,81.60866498947141,5,10,0.9987
50,AKS001,73836,0,10000,0,10000,20,600,1,20000,0,0,1,1,5000,80,79.7592520713806,5,10,0.9987
51,AKS001,73836,0,10000,0,10000,20,600,1,20000,0,0,1,1,5000,80,79.7592520713806,5,10,0.9987
52,AKS001,73836,0,10000,0,10000,20,600,1,20000,0,0,1,1,5000,30,78.4716427326202,5,10,0.9987
53,AKS001,73836,0,10000,0,10000,20,600,1,20000,0,0,1,1,5000,30,78.4716427326202,5,10,0.9987
54,AKS001,73836,0,13700,0,13700,20,1,1,27400,0,0,1,2,6850,30,71.9912827014923,6,13,0.9985
55,AKS001,73836,0,13700,0,13700,20,1,1,27400,0,0,1,2,6850,30,71.9912827014923,6,13,0.9985
56,AKS001,73836,0,13700,0,13700,20,1,1,27400,0,0,1,3,6850,30,71.7009902000427,6,13,0.9985
57,AKS001,73836,0,13700,0,13700,20,1,1,27400,0,0,1,3,6850,30,71.7009902000427,6,13,0.9985
58,AKS001,73836,0,10500,0,10500,0,0,2,21000,0,0,1,2,5250,900,69.8095142841339,5,10,0.9985
59,AKS001,73836,0,13700,0,13700,20,600,1,27400,0,0,1,4,6850,400,61.94445490837101,6,13,0.9987
60,AKS001,73836,0,13700,0,13700,20,600,1,27400,0,0,1,4,6850,400,61.94445490837101,6,13,0.9987
61,AKS001,73836,0,10500,0,10500,0,0,2,21000,0,0,1,2,5250,900,69.8095142841339,5,10,0.9985
62,AKS001,73836,0,10500,0,10500,0,0,2,21000,0,0,1,2,5250,800,68.0117964744568,5,10,0.9984
63,AKS001,73836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.9987
64,AKS001,73836,0,13700,0,13700,20,600,1,27400,0,0,1,4,6850,400,61.94445490837101,6,13,0.9987
65,AKS001,73836,0,10500,0,10500,0,0,2,21000,0,0,1,2,5250,800,68.0117964744568,5,10,0.9984
66,AKS001,73836,0,10500,0,10500,0,0,2,21000,0,0,1,2,5250,900,69.8095142841339,5,10,0.9985
67,AKS001,73836,0,13700,0,13700,20,600,1,27400,0,0,1,4,6850,400,61.94445490837101,6,13,0.9987
68,AKS001,73836,0,13700,0,13700,20,600,1,27400,0,0,1,4,6850,400,61.94445490837101,6,13,0.9987
69,AKS001,73836,0,10500,0,10500,0,0,2,21000,0,0,1,2,5250,900,69.8095142841339,5,10,0.9985
70,AKS001,73836,0,10500,0,10500,0,0,2,21000,0,0,1,2,5250,800,68.0117964744568,5,10,0.9985
71,AKS001,73836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.9987
72,AKS001,73836,0,13700,0,13700,20,600,1,27400,0,0,1,4,6850,400,61.94445490837101,6,13,0.9987
73,AKS001,73836,0,10500,0,10500,0,0,2,21000,0,0,1,2,5250,800,68.0117964744568,5,10,0.9985
74,AKS001,73836,0,13700,0,13700,0,0,5,27400,0,0,600,6,6850,0,61.467993259429896,6,13,0.9981
75,AKS001,73836,0,9500,0,9500,20,600,750,19000,0,0,1,750,4750,100,81.6846072673798,4,9,0.9991
76,AKS001,73836,0,9500,0,9500,20,600,750,19000,0,0,1,750,4750,100,81.6846072673798,4,9,0.9991
77,AKS001,73836,0,13700,0,13700,0,0,5,27400,0,0,600,6,6850,0,61.467993259429896,6,13,0.9981
78,AKS001,73836,0,13700,0,13700,0,0,5,27400,0,0,600,6,6850,0,61.467993259429896,6,13,0.9981
79,AKS001,73836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.9991
80,AKS001,73836,0,9500,0,9500,20,600,750,19000,0,0,1,750,4750,100,81.6846072673798,4,9,0.9991
81,AKS001,73836,0,13700,0,13700,0,0,5,27400,0,0,600,6,6850,0,61.467993259429896,6,13,0.9981
82,AKS001,73836,0,9500,0,9500,20,600,750,19000,0,0,1,750,4750,100,81.6846072673798,4,9,0.9991
83,AKS001,73836,0,9500,0,9500,20,600,750,19000,0,0,1,750,4750,100,81.6846072673798,4,9,0.9991
84,AKS001,73836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.9991
85,AKS001,73836,0,9500,0,9500,20,600,750,19000,0,0,1,750,4750,100,81.6846072673798,4,9,0.9991
86,AKS001,73836,0,13700,0,13700,20,1,1,27400,0,0,1,1,6850,40,71.902060508728,6,13,0.9989
87,AKS001,73836,0,13700,0,13700,20,1,1,27400,0,0,1,1,6850,40,71.902060508728,6,13,0.9989
88,AKS001,73836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.9989
89,AKS001,73836,0,13700,0,13700,20,1,1,27400,0,0,1,1,6850,40,71.902060508728,6,13,0.9989
90,AKS001,73836,0,13700,0,10900,20,1,1,27400,0,0,1,1,5450,40,73.9552021026611,5,13,0.9989
91,AKS001,73836,0,13700,0,3000,0,800,500,27400,0,0,1,500,1500,200,87.2306764125824,1,13,0.9989
92,AKS001,73836,0,13700,0,1000,0,300,100,27400,0,0,400,100,500,100,94.3866848945618,500,13,0.9989
93,AKS001,73836,0,13700,0,13700,20,1,1,27400,0,0,1,1,6850,40,71.902060508728,6,13,0.9989
94,AKS001,73836,0,13700,0,13700,20,1,1,27400,0,0,1,1,6850,40,71.902060508728,6,13,0.9989
95,AKS001,73836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.9989
96,AKS001,73836,0,13700,0,13700,20,1,1,27400,0,0,1,1,6850,40,71.902060508728,6,13,0.9989
97,AKS001,73836,0,13700,0,10900,20,1,1,27400,0,0,1,1,5450,40,73.9552021026611,5,13,0.9989
98,AKS001,73836,0,13700,0,3000,0,800,500,27400,0,0,1,500,1500,200,87.2306764125824,1,13,0.9989
99,AKS001,73836,0,13700,0,1000,0,300,100,27400,0,0,400,100,500,100,94.3866848945618,500,13,0.9989
100,AKS001,73836,0,13300,0,13300,20,600,1,26600,0,0,1,2,6650,400,71.7218816280365,6,13,0.9988
101,AKS001,73836,0,13700,0,13700,20,1,1,27400,0,0,1,2,6850,40,71.3992536067963,6,13,0.9985
102,AKS001,73836,0,13700,0,13700,20,1,1,27400,0,0,1,2,6850,40,71.3992536067963,6,13,0.9985
103,AKS001,73836,0,13300,0,13300,20,600,1,26600,0,0,1,2,6650,400,71.7218816280365,6,13,0.9988
104,AKS001,73836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.9988
105,AKS001,73836,0,13700,0,13700,20,1,1,27400,0,0,1,2,6850,40,71.3992536067963,6,13,0.9985
106,AKS001,73836,0,13700,0,13700,20,1,1,27400,0,0,1,2,6850,40,71.3992536067963,6,13,0.9985
107,AKS001,73836,0,13300,0,13300,20,600,1,26600,0,0,1,2,6650,400,71.7218816280365,6,13,0.9988
108,AKS001,73836,0,13300,0,10900,20,600,1,26600,0,0,1,2,5450,400,73.8996922969818,5,13,0.9988
109,AKS001,73836,0,13700,0,13700,20,1,1,27400,0,0,1,3,6850,40,70.694637298584,6,13,0.9984
110,AKS001,73836,0,13700,0,13700,20,1,1,27400,0,0,1,3,6850,40,70.694637298584,6,13,0.9984
111,AKS001,73836,0,13300,0,2500,0,200,750,26600,0,0,500,750,1250,300,87.35479116439821,1,13,0.9988
112,AKS001,73836,0,13300,0,1000,0,60,250,26600,0,0,300,250,500,200,93.5418128967285,500,13,0.9988
113,AKS001,73836,0,13700,0,13700,20,1,1,27400,0,0,1,3,6850,40,70.694637298584,6,13,0.9984
114,AKS001,73836,0,13700,0,13700,20,1,1,27400,0,0,1,3,6850,40,70.694637298584,6,13,0.9984
115,AKS001,73836,0,13700,0,13700,20,1,1,27400,0,0,1,4,6850,40,70.5193161964417,6,13,0.9983
116,AKS001,73836,0,13700,0,13700,20,1,1,27400,0,0,1,4,6850,40,70.5193161964417,6,13,0.9983
117,AKS001,73836,0,13700,0,13700,20,1,1,27400,0,0,1,4,6850,40,70.5193161964417,6,13,0.9983
118,AKS001,73836,0,13700,0,13700,20,1,1,27400,0,0,1,4,6850,40,70.5193161964417,6,13,0.9983
119,AKS001,73836,0,13700,0,13700,20,800,1,27400,0,0,1,2,6850,400,71.3736891746521,6,13,0.9985
120,AKS001,73836,0,13700,0,13700,0,135,1,27400,0,0,0,4,6850,0,0.0,6,13,0.9984
121,AKS001,73836,0,13700,0,13700,0,135,1,27400,0,0,0,4,6850,0,0.0,6,13,0.9984
122,AKS001,73836,0,13700,0,13700,20,800,1,27400,0,0,1,2,6850,400,71.3736891746521,6,13,0.9985
123,AKS001,73836,0,13700,0,13700,20,800,1,27400,0,0,1,2,6850,400,71.3736891746521,6,13,0.9985
124,AKS001,73836,0,13700,0,13700,0,135,1,27400,0,0,0,4,6850,0,0.0,6,13,0.9984
125,AKS001,73836,0,13700,0,13700,0,135,1,27400,0,0,0,4,6850,0,0.0,6,13,0.9984
126,AKS001,73836,0,13700,0,13700,20,800,1,27400,0,0,1,2,6850,400,71.3736891746521,6,13,0.9985
127,AKS001,73836,0,13700,0,13700,20,800,1,27400,0,0,1,2,6850,400,70.9728240966797,6,13,0.9984
128,AKS001,73836,0,13700,0,13700,20,800,1,27400,0,0,1,2,6850,400,70.9728240966797,6,13,0.9984
129,AKS001,73836,0,13700,0,13700,20,800,1,27400,0,0,1,2,6850,400,70.9728240966797,6,13,0.9984
130,AKS001,73836,0,13700,0,13700,20,800,1,27400,0,0,1,2,6850,400,70.9728240966797,6,13,0.9984
131,AKS001,73836,0,13700,0,13700,0,0,3,27400,0,0,1,3,6850,700,61.3391697406769,6,13,0.9982
132,AKS001,73836,0,13700,0,13700,0,0,3,27400,0,0,1,3,6850,700,61.3391697406769,6,13,0.9982
133,AKS001,73836,0,13700,0,13700,0,0,3,27400,0,0,1,3,6850,700,61.3391697406769,6,13,0.9982
134,AKS001,73836,0,13700,0,13700,0,0,3,27400,0,0,1,3,6850,700,61.3391697406769,6,13,0.9982
135,AKS001,73836,0,13700,0,13700,0,0,500,27400,0,0,1,5,6850,100,59.66367721557621,6,13,0.9981
136,AKS001,73836,0,13700,0,13700,0,0,500,27400,0,0,1,5,6850,100,59.66367721557621,6,13,0.9981
137,AKS001,73836,0,13700,0,13700,0,0,500,27400,0,0,1,5,6850,100,59.66367721557621,6,13,0.9981
138,AKS001,73836,0,13700,0,13700,0,0,500,27400,0,0,1,5,6850,100,59.66367721557621,6,13,0.9981
139,AKS001,74819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0,0.0
140,AKS001,74819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0,0.0
141,AKS001,74819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0,0.0
142,AKS001,74819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0,0.0
143,AKS001,74819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0,0.0
144,AKS001,74819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0,0.0
145,AKS001,74819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0,0.0
146,AKS001,74819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0,0.0
147,AKS001,74819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0,0.0
148,AKS001,74819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0,0.0
149,AKS001,74819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0,0.0
150,AKS001,74819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0,0.0
151,AKS001,74819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0,0.0
152,AKS001,74819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0,0.0
153,AKS001,74819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0,0.0
154,AKS001,74819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0,0.0
155,AKS001,74819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0,0.0
156,AKS001,74819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0,0.0
157,AKS001,74819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0,0.0
158,AKS001,74819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0,0.0
159,AKS001,81761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0,0.0
160,AKS001,81761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0,0.0
161,ALS001,39951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.6,0,0,0.0
162,ALS001,39951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.3,0,0,0.0
163,ALS001,44580,0,25200,0,12600,20,160,3,50400,0,0,270,3,6300,90,68.7039494514465,6,25,0.999
164,ALS001,44580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.999
165,ALS001,44580,0,25200,0,12600,20,160,3,50400,0,0,270,3,6300,90,68.7039494514465,6,25,0.999
166,ALS002,44580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.999
167,ALS002,44580,0,6000,0,3000,20,600,500,12000,0,0,1,500,1500,280,88.8283371925354,1,6,0.999
168,ALS001,46944,0,0,0,12000,400,1,20,0,0,0,0,600,6000,0,79.69,6,0,1.0
169,ALS001,46944,0,0,0,12000,400,1,20,0,0,0,0,600,6000,0,79.69,6,0,1.0
170,ALS001,44580,0,25200,0,12600,20,160,3,50400,0,0,270,3,6300,90,68.7039494514465,6,25,0.999
171,AKS001,81761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0,0.0
172,AKS001,81761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0,0.0
173,AKS001,84394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.4,0,0,0.0
174,AKS001,84394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.8,0,0,0.0
175,AKS001,84859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0,0.0
176,AKS001,84859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0,0.0
177,AKS001,84859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0,0.0
178,AKS001,84859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0,0.0
179,ALS001,12538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0,0.0
180,ALS001,12538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0,0.0
181,ALS001,12538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0,0.0
182,ALS001,12538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0,0.0
183,ALS001,12538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0,0.0
184,ALS001,12538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0,0.0
185,ALS001,12538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0,0.0
186,ALS001,12538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0,0.0
187,ALS001,12538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0,0.0
188,ALS001,12538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0,0.0
189,ALS001,12538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0,0.0
190,ALS001,12538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0,0.0
191,ALS001,12538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0,0.0
192,ALS001,12538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0,0.0
193,ALS001,12538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0,0.0
194,ALS001,12538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0,0.0
195,ALS001,12538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0,0.0
196,ALS001,12538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0,0.0
197,ALS001,12538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0,0.0
198,ALS001,12538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0,0.0
199,ALS001,17017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.8,0,0,0.0
200,ALS001,17540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.6,0,0,0.0
201,ALS001,17540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.5,0,0,0.0
202,ALS001,17540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.6,0,0,0.0
203,ALS001,17540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.6,0,0,0.0
204,ALS001,17540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.5,0,0,0.0
205,ALS001,17540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.5,0,0,0.0
206,ALS001,18756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0,0.0
207,ALS001,28725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0,0.0
208,ALS001,28725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0,0.0
209,ALS001,28725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0,0.0
210,ALS001,28725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0,0.0
211,ALS001,28725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0,0.0
212,ALS001,28725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0,0.0
213,ALS001,28732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0,0.0
214,ALS001,28732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0,0.0
215,ALS001,28732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0,0.0
216,ALS001,28732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0,0.0
217,ALS001,28899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0,0.0
218,ALS001,28899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0,0.0
219,ALS001,28899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0,0.0
220,ALS001,28899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0,0.0
221,ALS001,44580,0,25200,0,9500,20,220,3,50400,0,0,380,3,4750,120,73.2456624507904,4,25,0.999
222,ALS001,44580,0,25200,0,3000,0,420,900,50400,0,0,600,900,1500,180,88.1017088890076,1,25,0.999
223,ALS001,44580,0,25200,0,1500,0,200,500,50400,0,0,250,500,750,50,93.2067096233368,750,25,0.999
224,ALS001,44580,0,14000,0,7000,20,350,2,28000,0,0,580,2,3500,160,78.4799635410309,3,14,0.999
225,ALS001,44580,0,14000,0,7000,20,350,2,28000,0,0,580,2,3500,160,78.4799635410309,3,14,0.999
226,ALS001,44580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.999
227,ALS001,44580,0,14000,0,7000,20,350,2,28000,0,0,580,2,3500,160,78.4799635410309,3,14,0.999
228,ALS001,44580,0,6000,0,3000,20,600,500,12000,0,0,1,500,1500,280,88.8415515422821,1,6,0.999
229,ALS001,44580,0,6000,0,3000,20,600,500,12000,0,0,1,500,1500,280,88.8415515422821,1,6,0.999
230,ALS001,44580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.999
231,ALS001,44580,0,6000,0,3000,20,600,500,12000,0,0,1,500,1500,280,88.8415515422821,1,6,0.999
232,ALS002,44580,0,25200,0,12600,20,160,3,50400,0,0,270,3,6300,90,68.7039494514465,6,25,0.999
233,ALS002,44580,0,25200,0,12600,20,160,3,50400,0,0,270,3,6300,90,68.7039494514465,6,25,0.999
234,ALS002,44580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.999
235,ALS002,44580,0,25200,0,12600,20,160,3,50400,0,0,270,3,6300,90,68.7039494514465,6,25,0.999
236,ALS002,44580,0,25200,0,9500,20,220,3,50400,0,0,380,3,4750,120,73.2456624507904,4,25,0.999
237,ALS002,44580,0,25200,0,3000,0,420,900,50400,0,0,600,900,1500,180,88.1017088890076,1,25,0.999
238,ALS002,44580,0,25200,0,1500,0,200,500,50400,0,0,250,500,750,50,93.2067096233368,750,25,0.999
239,ALS002,44580,0,14000,0,7000,20,350,2,28000,0,0,580,2,3500,160,78.4799635410309,3,14,0.999
240,ALS002,44580,0,14000,0,7000,20,350,2,28000,0,0,580,2,3500,160,78.4799635410309,3,14,0.999
241,ALS002,44580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.999
242,ALS002,44580,0,14000,0,7000,20,350,2,28000,0,0,580,2,3500,160,78.4799635410309,3,14,0.999
243,ALS002,44580,0,6000,0,3000,20,600,500,12000,0,0,1,500,1500,280,88.8415515422821,1,6,0.999
