,ServiceAreaId,IssuerId,TEHBCombInnOonIndividualMOOP,SBCHavingDiabetesDeductible,SBCHavingaBabyCopayment,TEHBInnTier1FamilyPerPersonMOOP,TEHBOutOfNetIndividualMOOP,SBCHavingDiabetesCoinsurance,EHBPercentTotalPremium,SBCHavingaBabyDeductible,TEHBOutOfNetFamilyPerGroupMOOP,TEHBCombInnOonFamilyPerPersonMOOP,TEHBCombInnOonFamilyPerGroupMOOP,TEHBInnTier1FamilyPerGroupMOOP,TEHBOutOfNetFamilyPerPersonMOOP,OutOfServiceAreaCoverageDescription,SBCHavingDiabetesCopayment,act_value,TEHBInnTier1IndividualMOOP,SBCHavingaBabyCoinsurance
41,AKS001,73836,0,1,0,6850,13,900,0.9986,4,27400,0,0,13700,13700,0,800,61.9440078735352,6,1
42,AKS001,73836,0,0,0,0,0,0,0.9986,0,0,0,0,0,0,0,0,100.0,0,0
43,AKS001,73836,0,1,20,6850,13,30,0.9985,2,27400,0,0,13700,13700,0,1,71.9912827014923,6,1
44,AKS001,73836,0,1,20,6850,13,30,0.9985,2,27400,0,0,13700,13700,0,1,71.9912827014923,6,1
45,AKS001,73836,0,1,0,6850,13,900,0.9986,4,27400,0,0,13700,13700,0,800,61.9440078735352,6,1
46,AKS001,73836,0,1,20,6850,13,30,0.9985,3,27400,0,0,13700,13700,0,1,71.7009902000427,6,1
47,AKS001,73836,0,1,20,6850,13,30,0.9985,3,27400,0,0,13700,13700,0,1,71.7009902000427,6,1
48,AKS001,73836,0,500,20,5000,10,200,0.9987,500,20000,0,0,10000,10000,0,600,81.60866498947141,5,1
49,AKS001,73836,0,500,20,5000,10,200,0.9987,500,20000,0,0,10000,10000,0,600,81.60866498947141,5,1
50,AKS001,73836,0,1,20,5000,10,80,0.9987,1,20000,0,0,10000,10000,0,600,79.7592520713806,5,1
51,AKS001,73836,0,1,20,5000,10,80,0.9987,1,20000,0,0,10000,10000,0,600,79.7592520713806,5,1
52,AKS001,73836,0,1,20,5000,10,30,0.9987,1,20000,0,0,10000,10000,0,600,78.4716427326202,5,1
53,AKS001,73836,0,1,20,5000,10,30,0.9987,1,20000,0,0,10000,10000,0,600,78.4716427326202,5,1
54,AKS001,73836,0,1,20,6850,13,30,0.9985,2,27400,0,0,13700,13700,0,1,71.9912827014923,6,1
55,AKS001,73836,0,1,20,6850,13,30,0.9985,2,27400,0,0,13700,13700,0,1,71.9912827014923,6,1
56,AKS001,73836,0,1,20,6850,13,30,0.9985,3,27400,0,0,13700,13700,0,1,71.7009902000427,6,1
57,AKS001,73836,0,1,20,6850,13,30,0.9985,3,27400,0,0,13700,13700,0,1,71.7009902000427,6,1
58,AKS001,73836,0,2,0,5250,10,900,0.9985,2,21000,0,0,10500,10500,0,0,69.8095142841339,5,1
59,AKS001,73836,0,1,20,6850,13,400,0.9987,4,27400,0,0,13700,13700,0,600,61.94445490837101,6,1
60,AKS001,73836,0,1,20,6850,13,400,0.9987,4,27400,0,0,13700,13700,0,600,61.94445490837101,6,1
61,AKS001,73836,0,2,0,5250,10,900,0.9985,2,21000,0,0,10500,10500,0,0,69.8095142841339,5,1
62,AKS001,73836,0,2,0,5250,10,800,0.9984,2,21000,0,0,10500,10500,0,0,68.0117964744568,5,1
63,AKS001,73836,0,0,0,0,0,0,0.9987,0,0,0,0,0,0,0,0,100.0,0,0
64,AKS001,73836,0,1,20,6850,13,400,0.9987,4,27400,0,0,13700,13700,0,600,61.94445490837101,6,1
65,AKS001,73836,0,2,0,5250,10,800,0.9984,2,21000,0,0,10500,10500,0,0,68.0117964744568,5,1
66,AKS001,73836,0,2,0,5250,10,900,0.9985,2,21000,0,0,10500,10500,0,0,69.8095142841339,5,1
67,AKS001,73836,0,1,20,6850,13,400,0.9987,4,27400,0,0,13700,13700,0,600,61.94445490837101,6,1
68,AKS001,73836,0,1,20,6850,13,400,0.9987,4,27400,0,0,13700,13700,0,600,61.94445490837101,6,1
69,AKS001,73836,0,2,0,5250,10,900,0.9985,2,21000,0,0,10500,10500,0,0,69.8095142841339,5,1
70,AKS001,73836,0,2,0,5250,10,800,0.9985,2,21000,0,0,10500,10500,0,0,68.0117964744568,5,1
71,AKS001,73836,0,0,0,0,0,0,0.9987,0,0,0,0,0,0,0,0,100.0,0,0
72,AKS001,73836,0,1,20,6850,13,400,0.9987,4,27400,0,0,13700,13700,0,600,61.94445490837101,6,1
73,AKS001,73836,0,2,0,5250,10,800,0.9985,2,21000,0,0,10500,10500,0,0,68.0117964744568,5,1
74,AKS001,73836,0,5,0,6850,13,0,0.9981,6,27400,0,0,13700,13700,0,0,61.467993259429896,6,600
75,AKS001,73836,0,750,20,4750,9,100,0.9991,750,19000,0,0,9500,9500,0,600,81.6846072673798,4,1
76,AKS001,73836,0,750,20,4750,9,100,0.9991,750,19000,0,0,9500,9500,0,600,81.6846072673798,4,1
77,AKS001,73836,0,5,0,6850,13,0,0.9981,6,27400,0,0,13700,13700,0,0,61.467993259429896,6,600
78,AKS001,73836,0,5,0,6850,13,0,0.9981,6,27400,0,0,13700,13700,0,0,61.467993259429896,6,600
79,AKS001,73836,0,0,0,0,0,0,0.9991,0,0,0,0,0,0,0,0,100.0,0,0
80,AKS001,73836,0,750,20,4750,9,100,0.9991,750,19000,0,0,9500,9500,0,600,81.6846072673798,4,1
81,AKS001,73836,0,5,0,6850,13,0,0.9981,6,27400,0,0,13700,13700,0,0,61.467993259429896,6,600
82,AKS001,73836,0,750,20,4750,9,100,0.9991,750,19000,0,0,9500,9500,0,600,81.6846072673798,4,1
83,AKS001,73836,0,750,20,4750,9,100,0.9991,750,19000,0,0,9500,9500,0,600,81.6846072673798,4,1
84,AKS001,73836,0,0,0,0,0,0,0.9991,0,0,0,0,0,0,0,0,100.0,0,0
85,AKS001,73836,0,750,20,4750,9,100,0.9991,750,19000,0,0,9500,9500,0,600,81.6846072673798,4,1
86,AKS001,73836,0,1,20,6850,13,40,0.9989,1,27400,0,0,13700,13700,0,1,71.902060508728,6,1
87,AKS001,73836,0,1,20,6850,13,40,0.9989,1,27400,0,0,13700,13700,0,1,71.902060508728,6,1
88,AKS001,73836,0,0,0,0,0,0,0.9989,0,0,0,0,0,0,0,0,100.0,0,0
89,AKS001,73836,0,1,20,6850,13,40,0.9989,1,27400,0,0,13700,13700,0,1,71.902060508728,6,1
90,AKS001,73836,0,1,20,5450,13,40,0.9989,1,27400,0,0,10900,13700,0,1,73.9552021026611,5,1
91,AKS001,73836,0,500,0,1500,13,200,0.9989,500,27400,0,0,3000,13700,0,800,87.2306764125824,1,1
92,AKS001,73836,0,100,0,500,13,100,0.9989,100,27400,0,0,1000,13700,0,300,94.3866848945618,500,400
93,AKS001,73836,0,1,20,6850,13,40,0.9989,1,27400,0,0,13700,13700,0,1,71.902060508728,6,1
94,AKS001,73836,0,1,20,6850,13,40,0.9989,1,27400,0,0,13700,13700,0,1,71.902060508728,6,1
95,AKS001,73836,0,0,0,0,0,0,0.9989,0,0,0,0,0,0,0,0,100.0,0,0
96,AKS001,73836,0,1,20,6850,13,40,0.9989,1,27400,0,0,13700,13700,0,1,71.902060508728,6,1
97,AKS001,73836,0,1,20,5450,13,40,0.9989,1,27400,0,0,10900,13700,0,1,73.9552021026611,5,1
98,AKS001,73836,0,500,0,1500,13,200,0.9989,500,27400,0,0,3000,13700,0,800,87.2306764125824,1,1
99,AKS001,73836,0,100,0,500,13,100,0.9989,100,27400,0,0,1000,13700,0,300,94.3866848945618,500,400
100,AKS001,73836,0,1,20,6650,13,400,0.9988,2,26600,0,0,13300,13300,0,600,71.7218816280365,6,1
101,AKS001,73836,0,1,20,6850,13,40,0.9985,2,27400,0,0,13700,13700,0,1,71.3992536067963,6,1
102,AKS001,73836,0,1,20,6850,13,40,0.9985,2,27400,0,0,13700,13700,0,1,71.3992536067963,6,1
103,AKS001,73836,0,1,20,6650,13,400,0.9988,2,26600,0,0,13300,13300,0,600,71.7218816280365,6,1
104,AKS001,73836,0,0,0,0,0,0,0.9988,0,0,0,0,0,0,0,0,100.0,0,0
105,AKS001,73836,0,1,20,6850,13,40,0.9985,2,27400,0,0,13700,13700,0,1,71.3992536067963,6,1
106,AKS001,73836,0,1,20,6850,13,40,0.9985,2,27400,0,0,13700,13700,0,1,71.3992536067963,6,1
107,AKS001,73836,0,1,20,6650,13,400,0.9988,2,26600,0,0,13300,13300,0,600,71.7218816280365,6,1
108,AKS001,73836,0,1,20,5450,13,400,0.9988,2,26600,0,0,10900,13300,0,600,73.8996922969818,5,1
109,AKS001,73836,0,1,20,6850,13,40,0.9984,3,27400,0,0,13700,13700,0,1,70.694637298584,6,1
110,AKS001,73836,0,1,20,6850,13,40,0.9984,3,27400,0,0,13700,13700,0,1,70.694637298584,6,1
111,AKS001,73836,0,750,0,1250,13,300,0.9988,750,26600,0,0,2500,13300,0,200,87.35479116439821,1,500
112,AKS001,73836,0,250,0,500,13,200,0.9988,250,26600,0,0,1000,13300,0,60,93.5418128967285,500,300
113,AKS001,73836,0,1,20,6850,13,40,0.9984,3,27400,0,0,13700,13700,0,1,70.694637298584,6,1
114,AKS001,73836,0,1,20,6850,13,40,0.9984,3,27400,0,0,13700,13700,0,1,70.694637298584,6,1
115,AKS001,73836,0,1,20,6850,13,40,0.9983,4,27400,0,0,13700,13700,0,1,70.5193161964417,6,1
116,AKS001,73836,0,1,20,6850,13,40,0.9983,4,27400,0,0,13700,13700,0,1,70.5193161964417,6,1
117,AKS001,73836,0,1,20,6850,13,40,0.9983,4,27400,0,0,13700,13700,0,1,70.5193161964417,6,1
118,AKS001,73836,0,1,20,6850,13,40,0.9983,4,27400,0,0,13700,13700,0,1,70.5193161964417,6,1
119,AKS001,73836,0,1,20,6850,13,400,0.9985,2,27400,0,0,13700,13700,0,800,71.3736891746521,6,1
120,AKS001,73836,0,1,0,6850,13,0,0.9984,4,27400,0,0,13700,13700,0,135,0.0,6,0
121,AKS001,73836,0,1,0,6850,13,0,0.9984,4,27400,0,0,13700,13700,0,135,0.0,6,0
122,AKS001,73836,0,1,20,6850,13,400,0.9985,2,27400,0,0,13700,13700,0,800,71.3736891746521,6,1
123,AKS001,73836,0,1,20,6850,13,400,0.9985,2,27400,0,0,13700,13700,0,800,71.3736891746521,6,1
124,AKS001,73836,0,1,0,6850,13,0,0.9984,4,27400,0,0,13700,13700,0,135,0.0,6,0
125,AKS001,73836,0,1,0,6850,13,0,0.9984,4,27400,0,0,13700,13700,0,135,0.0,6,0
126,AKS001,73836,0,1,20,6850,13,400,0.9985,2,27400,0,0,13700,13700,0,800,71.3736891746521,6,1
127,AKS001,73836,0,1,20,6850,13,400,0.9984,2,27400,0,0,13700,13700,0,800,70.9728240966797,6,1
128,AKS001,73836,0,1,20,6850,13,400,0.9984,2,27400,0,0,13700,13700,0,800,70.9728240966797,6,1
129,AKS001,73836,0,1,20,6850,13,400,0.9984,2,27400,0,0,13700,13700,0,800,70.9728240966797,6,1
130,AKS001,73836,0,1,20,6850,13,400,0.9984,2,27400,0,0,13700,13700,0,800,70.9728240966797,6,1
131,AKS001,73836,0,3,0,6850,13,700,0.9982,3,27400,0,0,13700,13700,0,0,61.3391697406769,6,1
132,AKS001,73836,0,3,0,6850,13,700,0.9982,3,27400,0,0,13700,13700,0,0,61.3391697406769,6,1
133,AKS001,73836,0,3,0,6850,13,700,0.9982,3,27400,0,0,13700,13700,0,0,61.3391697406769,6,1
134,AKS001,73836,0,3,0,6850,13,700,0.9982,3,27400,0,0,13700,13700,0,0,61.3391697406769,6,1
135,AKS001,73836,0,500,0,6850,13,100,0.9981,5,27400,0,0,13700,13700,0,0,59.66367721557621,6,1
136,AKS001,73836,0,500,0,6850,13,100,0.9981,5,27400,0,0,13700,13700,0,0,59.66367721557621,6,1
137,AKS001,73836,0,500,0,6850,13,100,0.9981,5,27400,0,0,13700,13700,0,0,59.66367721557621,6,1
138,AKS001,73836,0,500,0,6850,13,100,0.9981,5,27400,0,0,13700,13700,0,0,59.66367721557621,6,1
139,AKS001,74819,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85.0,0,0
140,AKS001,74819,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85.0,0,0
141,AKS001,74819,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85.0,0,0
142,AKS001,74819,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85.0,0,0
143,AKS001,74819,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85.0,0,0
144,AKS001,74819,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85.0,0,0
145,AKS001,74819,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85.0,0,0
146,AKS001,74819,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85.0,0,0
147,AKS001,74819,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85.0,0,0
148,AKS001,74819,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85.0,0,0
149,AKS001,74819,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,70.0,0,0
150,AKS001,74819,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,70.0,0,0
151,AKS001,74819,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,70.0,0,0
152,AKS001,74819,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,70.0,0,0
153,AKS001,74819,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,70.0,0,0
154,AKS001,74819,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,70.0,0,0
155,AKS001,74819,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,70.0,0,0
156,AKS001,74819,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,70.0,0,0
157,AKS001,74819,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,70.0,0,0
158,AKS001,74819,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,70.0,0,0
159,AKS001,81761,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85.0,0,0
160,AKS001,81761,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,70.0,0,0
161,ALS001,39951,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85.6,0,0
162,ALS001,39951,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,70.3,0,0
163,ALS001,44580,0,3,20,6300,25,90,0.999,3,50400,0,0,12600,25200,0,160,68.7039494514465,6,270
164,ALS001,44580,0,0,0,0,0,0,0.999,0,0,0,0,0,0,0,0,100.0,0,0
165,ALS001,44580,0,3,20,6300,25,90,0.999,3,50400,0,0,12600,25200,0,160,68.7039494514465,6,270
166,ALS002,44580,0,0,0,0,0,0,0.999,0,0,0,0,0,0,0,0,100.0,0,0
167,ALS002,44580,0,500,20,1500,6,280,0.999,500,12000,0,0,3000,6000,0,600,88.8283371925354,1,1
168,ALS001,46944,0,20,400,6000,0,0,1.0,600,0,0,0,12000,0,0,1,79.69,6,0
169,ALS001,46944,0,20,400,6000,0,0,1.0,600,0,0,0,12000,0,0,1,79.69,6,0
170,ALS001,44580,0,3,20,6300,25,90,0.999,3,50400,0,0,12600,25200,0,160,68.7039494514465,6,270
171,AKS001,81761,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85.0,0,0
172,AKS001,81761,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,70.0,0,0
173,AKS001,84394,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,71.4,0,0
174,AKS001,84394,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,83.8,0,0
175,AKS001,84859,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85.0,0,0
176,AKS001,84859,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,70.0,0,0
177,AKS001,84859,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85.0,0,0
178,AKS001,84859,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,70.0,0,0
179,ALS001,12538,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85.0,0,0
180,ALS001,12538,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85.0,0,0
181,ALS001,12538,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85.0,0,0
182,ALS001,12538,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85.0,0,0
183,ALS001,12538,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85.0,0,0
184,ALS001,12538,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85.0,0,0
185,ALS001,12538,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85.0,0,0
186,ALS001,12538,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85.0,0,0
187,ALS001,12538,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85.0,0,0
188,ALS001,12538,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85.0,0,0
189,ALS001,12538,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,70.0,0,0
190,ALS001,12538,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,70.0,0,0
191,ALS001,12538,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,70.0,0,0
192,ALS001,12538,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,70.0,0,0
193,ALS001,12538,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,70.0,0,0
194,ALS001,12538,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,70.0,0,0
195,ALS001,12538,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,70.0,0,0
196,ALS001,12538,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,70.0,0,0
197,ALS001,12538,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,70.0,0,0
198,ALS001,12538,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,70.0,0,0
199,ALS001,17017,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85.8,0,0
200,ALS001,17540,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,83.6,0,0
201,ALS001,17540,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,70.5,0,0
202,ALS001,17540,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,83.6,0,0
203,ALS001,17540,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,83.6,0,0
204,ALS001,17540,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,70.5,0,0
205,ALS001,17540,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,70.5,0,0
206,ALS001,18756,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,70.0,0,0
207,ALS001,28725,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85.0,0,0
208,ALS001,28725,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85.0,0,0
209,ALS001,28725,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,70.0,0,0
210,ALS001,28725,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,70.0,0,0
211,ALS001,28725,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85.0,0,0
212,ALS001,28725,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,70.0,0,0
213,ALS001,28732,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85.0,0,0
214,ALS001,28732,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,70.0,0,0
215,ALS001,28732,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85.0,0,0
216,ALS001,28732,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,70.0,0,0
217,ALS001,28899,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85.0,0,0
218,ALS001,28899,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,70.0,0,0
219,ALS001,28899,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85.0,0,0
220,ALS001,28899,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,70.0,0,0
221,ALS001,44580,0,3,20,4750,25,120,0.999,3,50400,0,0,9500,25200,0,220,73.2456624507904,4,380
222,ALS001,44580,0,900,0,1500,25,180,0.999,900,50400,0,0,3000,25200,0,420,88.1017088890076,1,600
223,ALS001,44580,0,500,0,750,25,50,0.999,500,50400,0,0,1500,25200,0,200,93.2067096233368,750,250
224,ALS001,44580,0,2,20,3500,14,160,0.999,2,28000,0,0,7000,14000,0,350,78.4799635410309,3,580
225,ALS001,44580,0,2,20,3500,14,160,0.999,2,28000,0,0,7000,14000,0,350,78.4799635410309,3,580
226,ALS001,44580,0,0,0,0,0,0,0.999,0,0,0,0,0,0,0,0,100.0,0,0
227,ALS001,44580,0,2,20,3500,14,160,0.999,2,28000,0,0,7000,14000,0,350,78.4799635410309,3,580
228,ALS001,44580,0,500,20,1500,6,280,0.999,500,12000,0,0,3000,6000,0,600,88.8415515422821,1,1
229,ALS001,44580,0,500,20,1500,6,280,0.999,500,12000,0,0,3000,6000,0,600,88.8415515422821,1,1
230,ALS001,44580,0,0,0,0,0,0,0.999,0,0,0,0,0,0,0,0,100.0,0,0
231,ALS001,44580,0,500,20,1500,6,280,0.999,500,12000,0,0,3000,6000,0,600,88.8415515422821,1,1
232,ALS002,44580,0,3,20,6300,25,90,0.999,3,50400,0,0,12600,25200,0,160,68.7039494514465,6,270
233,ALS002,44580,0,3,20,6300,25,90,0.999,3,50400,0,0,12600,25200,0,160,68.7039494514465,6,270
234,ALS002,44580,0,0,0,0,0,0,0.999,0,0,0,0,0,0,0,0,100.0,0,0
235,ALS002,44580,0,3,20,6300,25,90,0.999,3,50400,0,0,12600,25200,0,160,68.7039494514465,6,270
236,ALS002,44580,0,3,20,4750,25,120,0.999,3,50400,0,0,9500,25200,0,220,73.2456624507904,4,380
237,ALS002,44580,0,900,0,1500,25,180,0.999,900,50400,0,0,3000,25200,0,420,88.1017088890076,1,600
238,ALS002,44580,0,500,0,750,25,50,0.999,500,50400,0,0,1500,25200,0,200,93.2067096233368,750,250
239,ALS002,44580,0,2,20,3500,14,160,0.999,2,28000,0,0,7000,14000,0,350,78.4799635410309,3,580
240,ALS002,44580,0,2,20,3500,14,160,0.999,2,28000,0,0,7000,14000,0,350,78.4799635410309,3,580
241,ALS002,44580,0,0,0,0,0,0,0.999,0,0,0,0,0,0,0,0,100.0,0,0
242,ALS002,44580,0,2,20,3500,14,160,0.999,2,28000,0,0,7000,14000,0,350,78.4799635410309,3,580
243,ALS002,44580,0,500,20,1500,6,280,0.999,500,12000,0,0,3000,6000,0,600,88.8415515422821,1,1
