"Qualified Health Plan Selection Counts for 2017 Consumers Ever Enrolled by State, Issuer HIOS ID, County FIPS Code, and Selected Characteristics",,,,,,,,,,,,,,,
State,Issuer HIOS ID,County FIPS Code,Ever Enrolled,Female,Male,Ages: 0-17,Ages: 18-34,Ages: 35-54,Ages: 55+,FPL: < 138%,FPL: >= 138% and <= 250%,FPL: > 250% and <= 400%,FPL: > 400% ,FPL: Unknown,Smoker
AK,38344,02240,155,84,71,15,33,48,59,*,87,57,0,*,16
AK,38344,02261,337,162,175,48,74,118,97,25,188,97,13,14,21
AK,38344,02270,*,*,*,*,*,*,*,0,*,0,*,0,*
AK,38344,02275,76,36,40,*,*,20,34,*,35,26,*,*,*
AK,38344,02282,12,*,*,*,*,*,*,0,*,*,0,0,*
AK,38344,02290,53,24,29,*,*,17,18,*,32,14,*,*,*
AL,46944,01001,"1,755","1,025",730,116,549,691,399,649,793,246,24,43,164
AL,46944,01003,"11,791","6,793","4,998",725,"3,241","4,424","3,401","3,847","5,298","2,101",194,351,"1,007"
AL,46944,01005,724,419,305,31,178,268,247,282,324,100,*,*,61
AL,46944,01007,513,303,210,15,138,206,154,194,245,66,*,*,53
AL,46944,01009,"2,146","1,201",945,96,565,808,677,796,965,336,19,30,252
AL,46944,01011,286,167,119,*,86,111,*,145,106,29,*,*,14
AL,46944,01013,715,431,284,16,177,270,252,305,278,110,*,*,68
AL,46944,01015,"3,692","2,111","1,581",144,"1,083","1,431","1,034","1,503","1,632",453,41,63,381
AL,46944,01017,"1,081",638,443,38,305,387,351,468,462,128,11,12,91
AL,46944,01019,863,492,371,19,188,321,335,386,343,119,*,*,107
AL,46944,01021,"1,727",984,743,88,452,656,531,595,821,262,17,32,179
AL,46944,01023,589,376,213,24,139,226,200,207,257,108,*,*,33
AL,46944,01025,"1,143",735,408,28,350,433,332,568,450,106,*,*,74
AL,46944,01027,421,235,186,20,117,152,132,151,204,53,*,*,46
AL,46944,01029,549,301,248,31,135,220,163,192,249,85,*,*,56
AL,46944,01031,"1,437",813,624,74,452,523,388,531,650,223,13,20,177
AL,46944,01033,"2,172","1,262",910,95,589,823,665,821,949,348,19,35,193
AL,46944,01035,476,287,189,*,*,193,173,213,195,61,*,*,40
AL,46944,01037,342,196,146,*,*,129,121,150,144,38,*,*,38
AL,46944,01039,"1,412",822,590,53,353,502,504,536,647,197,18,14,170
AL,46944,01041,477,275,202,14,126,176,161,194,218,57,*,*,64
AL,46944,01043,"3,394","1,913","1,481",137,959,"1,291","1,007","1,215","1,555",539,32,53,423
AL,46944,01045,"1,328",780,548,36,374,511,407,564,564,154,13,33,153
AL,46944,01047,"1,341",826,515,31,358,527,425,653,498,160,11,19,70
AL,46944,01049,"2,953","1,658","1,295",116,669,"1,195",973,"1,247","1,286",355,17,48,304
AL,46944,01051,"2,553","1,465","1,088",148,789,966,650,878,"1,177",398,38,62,250
AL,46944,01053,"1,271",739,532,42,338,474,417,534,508,183,24,22,153
AL,46944,01055,"4,351","2,475","1,876",158,"1,245","1,764","1,184","1,803","1,866",568,51,63,405
AL,46944,01057,520,296,224,16,151,164,189,185,242,78,*,*,58
AL,46944,01059,"1,026",551,475,45,267,415,299,392,455,135,24,20,111
AL,46944,01061,813,450,363,25,198,298,292,296,392,113,*,*,86
AL,46944,01063,260,167,93,*,*,88,103,133,110,11,*,*,11
AL,46944,01065,534,318,216,17,158,208,151,267,196,63,*,*,33
AL,46944,01067,634,349,285,31,138,235,230,250,271,99,*,*,52
AL,46944,01069,"3,586","2,040","1,546",169,"1,027","1,393",997,"1,294","1,611",578,36,67,296
AL,46944,01071,"1,986","1,104",882,107,439,776,664,679,943,292,22,50,242
AL,46944,01073,"23,356","13,568","9,788","1,140","7,918","8,486","5,812","8,775","9,850","3,638",370,723,"1,509"
AL,46944,01075,447,248,199,18,105,168,156,160,208,67,0,12,41
AL,46944,01077,"3,928","2,234","1,694",124,"1,205","1,481","1,118","1,432","1,763",604,48,81,359
AL,46944,01079,"1,436",812,624,58,342,597,439,547,623,246,*,*,212
AL,46944,01081,"5,420","3,076","2,344",334,"2,127","1,917","1,042","2,096","2,259",792,90,183,332
AL,46944,01083,"3,101","1,739","1,362",156,907,"1,246",792,"1,039","1,409",547,41,65,347
AL,46944,01085,349,207,142,*,*,114,140,151,146,42,*,*,22
AL,46944,01087,587,352,235,19,168,226,174,288,247,41,*,*,44
AL,46944,01089,"14,468","8,168","6,300",727,"4,922","5,386","3,433","5,527","6,162","2,095",228,456,"1,249"
AL,46944,01091,733,447,286,38,215,270,210,281,305,133,*,*,48
AL,46944,01093,"1,037",542,495,31,228,441,337,401,451,162,*,*,143
AL,46944,01095,"3,643","2,014","1,629",149,990,"1,406","1,098","1,358","1,715",475,27,68,407
AL,46944,01097,"16,969","10,168","6,801",751,"5,274","6,321","4,623","7,154","7,128","2,139",184,364,"1,108"
AL,46944,01099,913,551,362,21,245,342,305,373,374,148,*,*,83
AL,46944,01101,"7,420","4,418","3,002",330,"2,547","2,790","1,753","3,017","3,157",945,109,192,416
AL,46944,01103,"5,006","2,843","2,163",202,"1,459","1,986","1,359","1,867","2,271",741,54,73,621
AL,46944,01105,263,170,93,*,*,88,99,144,100,15,*,*,11
AL,46944,01107,605,355,250,23,166,219,197,234,268,86,*,*,55
AL,46944,01109,955,560,395,47,328,352,228,370,423,112,21,29,97
AL,46944,01111,873,490,383,31,203,345,294,340,386,133,*,*,99
AL,46944,01113,"1,774","1,108",666,48,539,651,536,865,702,173,*,*,164
AL,46944,01115,"3,084","1,764","1,320",137,878,"1,203",866,"1,107","1,340",527,30,80,326
AL,46944,01117,"8,687","4,818","3,869",675,"2,888","3,205","1,919","2,585","3,983","1,665",167,287,595
AL,46944,01119,390,245,145,*,*,145,137,210,126,47,*,*,14
AL,46944,01121,"2,343","1,367",976,73,653,882,735,919,"1,016",345,16,47,248
AL,46944,01123,"1,531",865,666,56,421,551,503,599,654,224,25,29,142
AL,46944,01125,"6,238","3,567","2,671",311,"2,372","2,218","1,337","2,416","2,684",899,71,168,510
AL,46944,01127,"2,118","1,192",926,60,626,841,591,873,922,289,*,*,220
AL,46944,01129,642,383,259,18,168,261,195,250,290,90,*,*,46
AL,46944,01131,376,223,153,*,*,137,121,180,133,56,*,*,24
AL,46944,01133,914,482,432,19,233,382,280,346,437,104,*,*,155
AR,37903,05007,*,*,*,0,*,*,*,0,*,*,0,*,0
AR,37903,05009,*,0,*,0,0,0,*,0,0,*,0,0,0
AR,37903,05015,*,*,0,0,*,0,0,0,0,0,0,*,0
AR,37903,05035,*,0,*,0,0,0,*,0,*,0,0,0,0
AR,37903,05037,*,*,0,*,*,0,0,0,*,0,0,*,0
AR,37903,05045,*,0,*,0,*,0,0,0,0,0,0,*,*
AR,37903,05051,*,0,*,0,0,0,*,0,0,*,0,0,0
AR,37903,05059,*,*,0,0,*,0,0,0,0,*,0,0,0
AR,37903,05069,*,*,*,0,*,*,0,0,*,0,0,*,*
AR,37903,05085,*,*,*,0,0,0,*,0,*,0,0,0,0
AR,37903,05087,*,*,0,0,0,0,*,0,*,0,0,0,0
AR,37903,05089,*,*,0,0,*,0,0,0,*,0,0,0,0
AR,37903,05097,*,0,*,*,0,0,0,0,0,0,0,*,0
AR,37903,05101,*,*,0,0,0,0,*,0,*,0,0,0,0
AR,37903,05115,*,*,0,0,*,0,0,0,0,*,0,0,0
AR,37903,05119,22,*,*,*,*,*,*,*,*,0,*,*,*
AR,37903,05125,*,*,*,0,*,*,*,*,0,0,0,*,0
AR,37903,05137,*,0,*,0,0,0,*,0,0,0,0,*,0
AR,37903,05143,*,*,*,0,0,*,*,*,*,0,0,*,*
AR,37903,05145,*,0,*,0,0,*,*,0,*,0,0,0,0
AR,62141,05001,143,84,59,*,*,55,47,18,92,26,*,*,*
AR,62141,05003,98,53,45,*,*,44,29,14,77,*,0,*,*
AR,62141,05005,426,242,184,43,99,113,171,26,313,60,*,*,11
AR,62141,05007,"2,636","1,475","1,161",380,682,936,638,285,"1,820",317,71,143,70
AR,62141,05009,378,203,175,20,80,121,157,*,291,52,*,16,13
AR,62141,05011,90,57,33,*,*,28,35,15,60,11,*,*,*
AR,62141,05013,22,*,*,0,*,*,12,*,18,*,0,0,0
AR,62141,05015,317,187,130,30,57,99,131,24,253,26,*,*,12
AR,62141,05017,79,46,33,*,*,23,44,11,57,*,*,0,0
AR,62141,05019,139,84,55,*,42,47,*,18,97,18,*,*,*
AR,62141,05021,106,54,52,13,24,31,38,*,92,*,0,*,*
AR,62141,05023,200,126,74,14,37,79,70,24,151,18,*,*,*
AR,62141,05025,47,30,17,*,*,14,19,*,33,*,0,0,0
AR,62141,05027,119,67,52,11,25,34,49,*,90,17,*,*,*
AR,62141,05029,151,92,59,13,38,53,47,14,110,24,*,*,*
AR,62141,05031,544,302,242,48,193,184,119,64,401,62,*,*,14
AR,62141,05033,562,310,252,59,132,187,184,32,415,78,*,*,42
AR,62141,05035,296,182,114,33,72,83,108,42,216,24,*,*,*
AR,62141,05037,119,69,50,*,*,49,40,11,91,17,0,0,*
AR,62141,05039,52,31,21,*,*,17,20,*,46,*,0,0,*
AR,62141,05041,119,70,49,12,17,49,41,11,91,*,*,*,*
AR,62141,05043,135,73,62,13,28,36,58,*,107,13,0,*,*
AR,62141,05045,957,525,432,113,309,310,225,77,715,127,*,*,20
AR,62141,05047,117,67,50,*,*,37,50,12,87,13,*,*,*
AR,62141,05049,80,47,33,*,*,27,33,*,64,*,*,*,*
AR,62141,05051,870,512,358,56,204,325,285,94,626,107,*,*,24
AR,62141,05053,107,65,42,13,25,39,30,*,88,*,*,*,*
AR,62141,05055,184,109,75,15,50,61,58,23,128,30,*,*,*
AR,62141,05057,100,64,36,*,*,37,43,15,76,*,0,*,*
AR,62141,05059,261,151,110,30,51,86,94,20,190,34,*,*,*
AR,62141,05061,25,*,*,0,*,*,12,*,19,*,0,0,*
AR,62141,05063,215,131,84,19,54,76,66,23,162,27,*,*,14
AR,62141,05065,74,44,30,*,*,26,24,*,53,*,*,*,*
AR,62141,05067,99,56,43,*,*,30,44,*,75,15,*,*,*
AR,62141,05069,353,213,140,27,75,130,121,32,244,60,*,*,*
AR,62141,05071,166,106,60,20,33,59,54,18,133,14,*,*,*
AR,62141,05073,34,21,13,*,*,13,17,*,29,*,0,0,*
AR,62141,05075,85,49,36,11,24,35,15,*,71,*,*,*,*
AR,62141,05077,74,42,32,*,*,24,32,*,63,*,*,0,*
AR,62141,05079,65,35,30,0,14,24,27,*,53,*,*,*,*
AR,62141,05081,65,38,27,*,*,17,25,*,59,*,0,0,*
AR,62141,05083,180,104,76,13,22,66,79,13,133,20,0,14,11
AR,62141,05085,478,278,200,60,108,172,138,32,373,61,0,12,16
AR,62141,05087,165,95,70,19,32,70,44,*,118,18,12,*,*
AR,62141,05089,153,86,67,12,30,46,65,15,111,25,*,*,*
AR,62141,05091,179,102,77,*,*,60,59,30,123,24,*,*,*
AR,62141,05093,239,134,105,11,53,79,96,35,168,29,*,*,*
AR,62141,05095,72,46,26,*,*,30,30,11,54,*,*,0,*
AR,62141,05097,102,55,47,*,*,29,45,*,92,*,*,0,*
AR,62141,05099,66,42,24,*,*,28,23,*,50,*,0,*,*
AR,62141,05101,95,53,42,*,*,40,39,*,82,*,0,*,*
AR,62141,05103,158,99,59,15,38,40,65,21,115,13,*,*,*
AR,62141,05105,67,38,29,*,*,23,29,*,46,*,0,*,*
AR,62141,05107,159,103,56,*,*,54,67,15,118,22,*,*,*
AR,62141,05109,86,42,44,*,*,45,20,*,66,11,*,*,*
AR,62141,05111,139,77,62,16,26,61,36,22,103,*,*,*,*
AR,62141,05113,161,88,73,17,27,55,62,*,132,18,*,*,*
AR,62141,05115,465,259,206,61,121,159,124,57,350,45,*,*,13
AR,62141,05117,80,45,35,*,*,33,26,*,63,*,0,*,*
AR,62141,05119,"3,054","1,765","1,289",301,921,"1,025",807,349,"2,163",330,60,152,56
AR,62141,05121,111,66,45,*,*,35,52,*,80,19,0,*,*
AR,62141,05123,131,78,53,*,*,58,42,28,92,*,*,*,*
AR,62141,05125,903,525,378,123,257,312,211,83,646,127,*,*,30
AR,62141,05127,62,37,25,*,*,14,33,*,43,13,0,*,*
AR,62141,05129,114,70,44,15,25,28,46,16,86,*,0,*,*
AR,62141,05131,"1,140",648,492,115,327,378,320,120,784,118,25,93,35
AR,62141,05133,67,41,26,*,*,30,22,11,54,*,0,*,*
AR,62141,05135,140,88,52,*,*,51,60,*,115,14,*,*,*
AR,62141,05137,101,55,46,*,*,30,44,12,78,*,0,*,*
AR,62141,05139,222,131,91,12,50,91,69,27,174,18,*,*,*
AR,62141,05141,113,65,48,*,*,41,39,12,88,12,*,*,*
AR,62141,05143,"2,451","1,358","1,093",318,837,806,490,394,"1,596",297,52,112,50
AR,62141,05145,533,292,241,52,118,201,162,44,405,63,*,*,24
AR,62141,05147,47,26,21,*,*,18,16,*,38,*,0,*,0
AR,62141,05149,150,85,65,21,31,43,55,11,123,16,0,0,*
AR,70525,05001,*,0,*,0,*,0,0,0,*,0,0,0,0
AR,70525,05003,*,*,*,*,*,0,0,0,0,*,0,0,0
AR,70525,05005,*,*,*,0,*,0,*,*,*,*,0,0,0
AR,70525,05007,106,55,51,*,69,20,*,*,30,28,*,27,*
AR,70525,05009,*,*,*,0,*,*,*,*,*,*,*,*,0
AR,70525,05015,*,*,*,0,*,*,*,0,*,*,0,*,0
AR,70525,05019,*,*,*,0,*,0,0,0,*,*,0,0,*
AR,70525,05023,*,*,*,0,*,0,*,0,*,*,0,0,*
AR,70525,05027,*,*,*,0,*,0,*,0,0,0,*,*,0
AR,70525,05029,*,*,*,0,0,*,*,*,0,*,0,0,0
AR,70525,05031,15,*,*,0,11,*,*,*,*,*,*,*,*
AR,70525,05033,14,*,*,0,*,*,*,0,*,*,0,*,0
AR,70525,05035,*,*,*,*,*,*,*,0,*,*,0,*,0
AR,70525,05037,*,0,*,0,0,0,*,0,*,0,0,0,0
AR,70525,05041,*,*,*,0,0,*,*,*,*,*,0,0,0
AR,70525,05043,*,*,*,*,0,*,*,*,*,0,0,*,0
AR,70525,05045,33,16,17,*,24,*,*,*,*,12,*,*,0
AR,70525,05047,*,*,0,0,*,0,0,0,0,0,0,*,0
AR,70525,05049,*,*,0,0,*,0,*,0,*,0,0,0,0
AR,70525,05051,21,*,*,*,17,0,*,0,*,*,*,*,*
AR,70525,05055,*,*,0,0,*,0,0,*,*,0,0,*,0
AR,70525,05059,*,*,*,0,*,0,*,0,*,*,0,0,0
AR,70525,05063,*,*,*,*,*,0,0,0,0,*,0,*,0
AR,70525,05065,*,*,*,0,*,0,0,0,0,*,*,0,*
AR,70525,05067,*,0,*,0,0,0,*,0,*,0,0,0,0
AR,70525,05069,*,*,*,0,*,*,0,0,*,0,0,0,0
AR,70525,05071,*,*,0,0,*,0,*,0,*,*,0,0,0
AR,70525,05075,*,*,0,0,*,0,0,0,0,0,0,*,0
AR,70525,05077,*,*,0,0,*,0,0,0,*,0,0,0,0
AR,70525,05079,*,0,*,0,*,0,0,0,0,*,0,0,0
AR,70525,05083,*,*,*,0,*,0,*,*,*,0,0,0,0
AR,70525,05085,17,*,*,*,*,*,*,0,11,*,0,*,0
AR,70525,05087,*,*,*,0,*,*,*,0,*,*,0,*,0
AR,70525,05089,*,*,*,0,*,*,*,0,*,*,0,0,*
AR,70525,05091,*,*,*,0,0,*,*,0,*,*,0,0,0
AR,70525,05093,*,*,*,0,*,*,*,0,*,*,*,*,0
AR,70525,05097,*,*,*,*,*,0,*,0,0,*,0,*,0
AR,70525,05101,*,*,*,0,*,*,*,0,*,*,0,*,0
AR,70525,05103,*,*,*,0,*,0,*,0,0,*,0,*,*
AR,70525,05105,*,*,0,0,*,0,0,0,*,0,0,*,0
AR,70525,05107,*,0,*,0,*,0,0,0,*,0,0,0,0
AR,70525,05111,*,*,*,0,0,*,*,0,*,0,0,0,0
AR,70525,05113,*,*,*,0,*,0,*,0,*,*,0,0,0
AR,70525,05115,20,*,*,0,12,*,*,*,*,*,*,*,*
AR,70525,05119,142,65,77,13,84,26,19,*,45,54,*,29,*
AR,70525,05121,*,0,*,0,*,0,0,0,0,0,0,*,0
AR,70525,05123,*,*,0,0,*,0,*,*,*,0,0,0,0
AR,70525,05125,27,16,11,0,16,*,*,*,*,*,*,*,0
AR,70525,05127,*,*,0,0,0,0,*,0,*,0,0,0,0
AR,70525,05129,*,*,*,0,*,*,*,0,*,0,*,0,0
AR,70525,05131,29,*,*,*,16,*,*,*,*,*,0,*,0
AR,70525,05135,*,0,*,0,*,0,0,0,*,0,0,0,*
AR,70525,05137,*,*,0,0,*,0,0,0,*,0,0,0,0
AR,70525,05139,*,*,*,0,*,*,0,*,0,*,0,*,0
AR,70525,05141,*,*,*,0,*,0,*,0,*,0,0,*,0
AR,70525,05143,118,54,64,*,90,14,*,*,31,41,*,27,*
AR,70525,05145,16,*,*,*,*,*,0,*,*,*,0,*,0
AR,70525,05147,*,*,0,0,*,0,0,0,0,0,0,*,0
AR,70525,05149,*,*,*,0,0,*,*,0,*,0,0,0,0
AR,75293,05001,299,163,136,28,59,92,120,11,186,90,*,*,11
AR,75293,05003,378,198,180,21,68,135,154,15,237,107,*,*,*
AR,75293,05005,"1,020",585,435,92,159,312,457,49,624,273,28,46,39
AR,75293,05007,"4,454","2,444","2,010",694,"1,033","1,417","1,310",216,"2,267","1,224",213,534,94
AR,75293,05009,669,351,318,53,110,238,268,25,407,182,30,25,25
AR,75293,05011,138,68,70,13,22,50,53,*,81,38,*,*,*
AR,75293,05013,91,40,51,*,*,34,39,*,57,26,*,*,*
AR,75293,05015,742,383,359,63,128,240,311,28,474,196,16,28,27
AR,75293,05017,116,63,53,*,*,34,52,*,79,18,*,*,*
AR,75293,05019,324,171,153,37,77,103,107,15,193,85,16,15,*
AR,75293,05021,237,120,117,15,31,80,111,12,173,42,*,*,*
AR,75293,05023,658,376,282,50,119,216,273,29,394,184,16,35,15
AR,75293,05025,130,66,64,15,22,45,48,13,85,21,*,*,*
AR,75293,05027,298,162,136,33,57,103,105,*,179,63,*,33,*
AR,75293,05029,343,190,153,32,58,115,138,24,213,94,*,*,18
AR,75293,05031,"1,801",977,824,231,455,594,521,106,"1,119",421,42,113,49
AR,75293,05033,899,491,408,101,130,314,354,47,531,212,37,72,33
AR,75293,05035,579,315,264,61,126,184,208,45,342,133,18,41,16
AR,75293,05037,306,167,139,34,60,102,110,17,194,70,12,13,13
AR,75293,05039,86,42,44,*,*,22,49,*,60,18,*,*,*
AR,75293,05041,206,101,105,24,41,69,72,16,138,42,*,*,12
AR,75293,05043,311,156,155,35,63,105,108,19,193,64,17,18,*
AR,75293,05045,"2,006","1,110",896,248,585,649,524,105,"1,192",481,83,145,53
AR,75293,05047,271,142,129,26,52,93,100,16,181,52,*,*,*
AR,75293,05049,185,99,86,17,32,41,95,*,116,53,*,*,*
AR,75293,05051,"2,194","1,250",944,156,425,739,874,100,"1,368",498,85,143,73
AR,75293,05053,280,140,140,25,49,103,103,18,151,92,*,*,*
AR,75293,05055,708,383,325,78,119,279,232,31,465,156,20,36,18
AR,75293,05057,301,160,141,29,39,98,135,18,173,93,*,*,11
AR,75293,05059,561,300,261,33,81,198,249,21,380,135,*,*,13
AR,75293,05061,220,118,102,15,37,66,102,*,155,54,*,*,14
AR,75293,05063,889,483,406,142,186,290,271,88,543,161,27,70,23
AR,75293,05065,201,108,93,14,27,60,100,*,125,49,*,14,*
AR,75293,05067,219,106,113,11,39,63,106,11,123,79,*,*,16
AR,75293,05069,751,421,330,47,153,241,310,27,479,185,23,37,22
AR,75293,05071,318,170,148,30,65,105,118,11,213,57,12,25,*
AR,75293,05073,107,57,50,12,18,30,47,*,71,24,*,*,*
AR,75293,05075,348,183,165,35,63,140,110,19,204,104,*,*,21
AR,75293,05077,82,44,38,*,*,33,31,*,53,25,*,0,*
AR,75293,05079,178,93,85,24,35,69,50,*,109,42,*,11,*
AR,75293,05081,202,102,100,19,42,65,76,*,101,66,13,*,*
AR,75293,05083,299,161,138,34,42,90,133,*,180,68,*,26,11
AR,75293,05085,"1,034",580,454,121,222,380,311,60,611,284,26,53,24
AR,75293,05087,305,147,158,27,50,93,135,18,187,91,*,*,13
AR,75293,05089,298,167,131,17,42,73,166,11,201,62,13,11,15
AR,75293,05091,589,340,249,45,117,199,228,26,365,156,20,22,*
AR,75293,05093,526,265,261,42,99,192,193,38,374,88,*,*,20
AR,75293,05095,121,66,55,*,*,50,48,*,78,26,*,11,*
AR,75293,05097,220,127,93,*,*,90,95,*,145,52,*,*,*
AR,75293,05099,146,85,61,13,27,44,62,*,89,45,*,*,*
AR,75293,05101,158,89,69,18,17,45,78,11,95,47,*,*,11
AR,75293,05103,314,172,142,18,44,111,141,19,208,66,*,*,*
AR,75293,05105,171,96,75,16,27,73,55,12,127,23,*,*,*
AR,75293,05107,191,108,83,16,33,66,76,14,124,46,*,*,11
AR,75293,05109,256,137,119,22,43,80,111,13,176,51,*,*,*
AR,75293,05111,361,187,174,30,63,142,126,26,228,91,*,*,21
AR,75293,05113,322,187,135,14,53,119,136,14,213,75,*,*,*
AR,75293,05115,919,513,406,86,220,307,306,52,536,236,24,71,25
AR,75293,05117,154,82,72,15,33,46,60,*,106,39,*,*,*
AR,75293,05119,"5,738","3,097","2,641",662,"1,479","1,987","1,610",385,"3,103","1,355",246,649,146
AR,75293,05121,317,165,152,33,48,103,133,*,203,88,*,12,16
AR,75293,05123,251,132,119,16,39,94,102,18,164,50,*,*,11
AR,75293,05125,"1,848","1,001",847,232,408,623,585,83,"1,000",562,38,165,40
AR,75293,05127,100,52,48,*,*,36,49,*,77,15,0,*,*
AR,75293,05129,142,78,64,*,*,49,68,15,92,30,*,*,*
AR,75293,05131,"1,805",956,849,206,393,581,625,133,"1,028",455,48,141,44
AR,75293,05133,229,127,102,23,39,85,82,12,147,51,*,*,*
AR,75293,05135,364,198,166,30,47,126,161,20,257,67,*,*,14
AR,75293,05137,234,121,113,*,*,90,111,13,147,56,*,*,15
AR,75293,05139,582,329,253,64,106,173,239,39,354,157,16,16,24
AR,75293,05141,311,169,142,32,35,104,140,13,200,71,13,14,*
AR,75293,05143,"4,174","2,190","1,984",630,"1,134","1,343","1,067",201,"2,348","1,086",127,412,90
AR,75293,05145,"1,343",743,600,137,277,446,483,80,837,313,32,81,39
AR,75293,05147,116,58,58,*,*,38,56,*,65,39,*,*,*
AR,75293,05149,261,134,127,22,50,79,110,14,156,66,11,14,*
AZ,53901,04001,550,296,254,138,78,139,195,27,355,148,*,*,24
AZ,53901,04003,"2,985","1,706","1,279",521,511,837,"1,116",150,"1,900",738,37,160,178
AZ,53901,04005,"4,550","2,370","2,180",871,"1,283","1,314","1,082",121,"2,459","1,432",133,405,201
AZ,53901,04007,"1,290",735,555,155,163,317,655,27,721,432,32,78,122
AZ,53901,04009,814,432,382,272,172,173,197,23,580,184,*,*,23
AZ,53901,04011,99,53,46,14,20,24,41,*,70,15,*,*,*
AZ,53901,04012,314,170,144,54,39,66,155,28,195,77,0,14,13
AZ,53901,04015,"6,764","3,826","2,938","1,028",963,"1,872","2,901",202,"4,186","1,974",118,284,564
AZ,53901,04017,"2,066","1,068",998,475,326,534,731,72,"1,235",614,29,116,131
AZ,53901,04019,956,504,452,294,660,*,*,24,183,273,72,404,24
AZ,53901,04021,"9,489","5,259","4,230","2,148","1,632","2,522","3,187",449,"5,966","2,372",182,520,453
AZ,53901,04023,"2,025","1,105",920,339,347,659,680,231,"1,230",423,27,114,60
AZ,53901,04025,"10,281","5,724","4,557","1,632","1,702","2,804","4,143",235,"5,859","3,451",179,557,612
AZ,53901,04027,"4,187","2,258","1,929",872,831,"1,342","1,142",430,"2,798",793,44,122,112
AZ,91450,04013,"102,128","54,172","47,956","20,958","22,471","32,094","26,605","5,167","61,902","22,415","2,072","10,572","2,476"
AZ,91450,04019,"26,023","14,320","11,703","4,308","4,873","7,862","8,980","1,497","14,720","4,836",740,"4,230",668
DE,29497,10001,859,482,377,106,195,297,261,71,553,175,14,46,46
DE,29497,10003,"3,635","2,051","1,584",521,898,"1,159","1,057",324,"1,921",840,138,412,146
DE,29497,10005,"1,644",947,697,212,297,507,628,91,"1,002",364,40,147,100
DE,67190,10001,948,530,418,110,232,314,292,99,637,148,21,43,68
DE,67190,10003,"4,473","2,518","1,955",489,"1,077","1,588","1,319",524,"2,701",892,127,229,260
DE,67190,10005,"1,720",943,777,154,373,531,662,167,"1,071",357,24,101,146
DE,76168,10001,"1,886","1,045",841,317,443,649,477,123,913,606,88,156,90
DE,76168,10003,"8,188","4,351","3,837","1,480","2,014","2,765","1,929",461,"3,501","2,622",469,"1,135",307
DE,76168,10005,"4,577","2,441","2,136",727,862,"1,463","1,525",192,"2,148","1,554",190,493,195
FL,16842,,*,*,0,0,0,*,0,0,*,0,0,0,0
FL,16842,12001,"1,707",974,733,162,603,482,460,618,626,283,37,143,34
FL,16842,12003,777,451,326,78,189,270,240,369,300,88,*,*,30
FL,16842,12005,"12,034","6,714","5,320","1,110","3,371","4,482","3,071","5,061","4,956","1,414",199,404,422
FL,16842,12007,201,110,91,25,45,60,71,63,96,30,*,*,*
FL,16842,12009,"16,256","9,191","7,065","1,024","3,912","5,814","5,506","7,392","6,609","1,448",214,593,569
FL,16842,12011,"14,258","7,162","7,096","1,575","3,562","5,492","3,629","4,602","5,450","1,984",502,"1,720",282
FL,16842,12013,545,318,227,39,115,196,195,209,270,55,*,*,19
